  -8.674687e-01  -4.974918e-01
  -8.554392e-01  -5.179032e-01
  -8.776099e-01  -4.793755e-01
  -9.084585e-01  -4.179750e-01
  -8.787166e-01  -4.773439e-01
  -8.883399e-01  -4.591865e-01
  -8.662725e-01  -4.995718e-01
  -8.360732e-01  -5.486180e-01
  -9.091069e-01  -4.165628e-01
  -8.087156e-01  -5.881998e-01
  -8.439053e-01  -5.364921e-01
  -9.012409e-01  -4.333183e-01
  -8.651050e-01  -5.015908e-01
  -9.062824e-01  -4.226727e-01
  -8.732836e-01  -4.872122e-01
  -8.799138e-01  -4.751334e-01
  -8.341156e-01  -5.515897e-01
  -9.173387e-01  -3.981076e-01
  -8.171572e-01  -5.764149e-01
  -8.171204e-01  -5.764670e-01
  -9.111409e-01  -4.120950e-01
  -8.799185e-01  -4.751246e-01
  -8.111251e-01  -5.848726e-01
  -9.033321e-01  -4.289418e-01
  -8.523953e-01  -5.228979e-01
  -8.588955e-01  -5.121508e-01
  -9.114769e-01  -4.113512e-01
  -9.444199e-01  -3.287415e-01
  -8.536714e-01  -5.208120e-01
  -7.859504e-01  -6.182895e-01
  -8.547259e-01  -5.190797e-01
  -8.706965e-01  -4.918207e-01
  -8.966169e-01  -4.428071e-01
  -8.296575e-01  -5.582727e-01
  -8.753578e-01  -4.834756e-01
  -9.189265e-01  -3.944288e-01
  -8.542266e-01  -5.199009e-01
  -8.615129e-01  -5.077357e-01
  -9.071468e-01  -4.208144e-01
  -8.398419e-01  -5.428310e-01
  -9.309405e-01  -3.651708e-01
  -8.760565e-01  -4.822086e-01
  -8.345757e-01  -5.508932e-01
  -8.562787e-01  -5.165141e-01
  -8.848365e-01  -4.659017e-01
  -9.034221e-01  -4.287522e-01
  -8.952939e-01  -4.454760e-01
  -8.390097e-01  -5.441165e-01
  -7.936839e-01  -6.083304e-01
  -9.365193e-01  -3.506161e-01
  -9.474499e-01  -3.199041e-01
  -8.397357e-01  -5.429954e-01
  -8.772206e-01  -4.800874e-01
  -8.150387e-01  -5.794066e-01
  -7.823762e-01  -6.228061e-01
  -7.799766e-01  -6.258086e-01
  -8.178882e-01  -5.753772e-01
  -8.087342e-01  -5.881743e-01
  -7.721071e-01  -6.354924e-01
  -8.901224e-01  -4.557214e-01
  -8.441026e-01  -5.361816e-01
  -8.291239e-01  -5.590648e-01
  -8.741100e-01  -4.857280e-01
  -8.931978e-01  -4.496640e-01
  -9.167606e-01  -3.994370e-01
  -7.844837e-01  -6.201494e-01
  -8.341800e-01  -5.514923e-01
  -8.412537e-01  -5.406406e-01
  -9.208284e-01  -3.899680e-01
  -9.037527e-01  -4.280550e-01
  -8.492291e-01  -5.280246e-01
  -8.333013e-01  -5.528191e-01
  -7.997147e-01  -6.003802e-01
  -8.938602e-01  -4.483457e-01
  -8.807853e-01  -4.735159e-01
  -8.706242e-01  -4.919487e-01
  -8.554059e-01  -5.179582e-01
  -8.909084e-01  -4.541830e-01
  -8.676762e-01  -4.971298e-01
  -9.137328e-01  -4.063155e-01
  -8.195268e-01  -5.730408e-01
  -7.525236e-01  -6.585653e-01
  -8.259157e-01  -5.637936e-01
  -8.731891e-01  -4.873816e-01
  -8.783729e-01  -4.779759e-01
  -9.238582e-01  -3.827349e-01
  -8.002895e-01  -5.996138e-01
  -8.421436e-01  -5.392533e-01
  -8.323400e-01  -5.542654e-01
  -8.676033e-01  -4.972570e-01
  -8.478367e-01  -5.302575e-01
  -8.891911e-01  -4.575360e-01
  -9.073974e-01  -4.202738e-01
  -8.510143e-01  -5.251425e-01
  -8.895308e-01  -4.568751e-01
  -8.328943e-01  -5.534321e-01
  -9.092556e-01  -4.162383e-01
  -9.235518e-01  -3.834736e-01
  -7.558603e-01  -6.547329e-01
  -8.671603e-01  -4.980291e-01
